667600;66760*;6676**;667***;66****;6*****;*
415389;41538*;4153**;415***;41****;4*****;*
641427;64142*;6414**;641***;64****;6*****;*
803706;80370*;8037**;803***;80****;8*****;*
448932;44893*;4489**;448***;44****;4*****;*
349445;34944*;3494**;349***;34****;3*****;*
975772;97577*;9757**;975***;97****;9*****;*
374032;37403*;3740**;374***;37****;3*****;*
485023;48502*;4850**;485***;48****;4*****;*
183833;18383*;1838**;183***;18****;1*****;*
882060;88206*;8820**;882***;88****;8*****;*
085128;08512*;0851**;085***;08****;0*****;*
716285;71628*;7162**;716***;71****;7*****;*
135547;13554*;1355**;135***;13****;1*****;*
344741;34474*;3447**;344***;34****;3*****;*
810837;81083*;8108**;810***;81****;8*****;*
666320;66632*;6663**;666***;66****;6*****;*
170717;17071*;1707**;170***;17****;1*****;*
032389;03238*;0323**;032***;03****;0*****;*
785948;78594*;7859**;785***;78****;7*****;*
544206;54420*;5442**;544***;54****;5*****;*
578300;57830*;5783**;578***;57****;5*****;*
474345;47434*;4743**;474***;47****;4*****;*
110361;11036*;1103**;110***;11****;1*****;*
228912;22891*;2289**;228***;22****;2*****;*
197479;19747*;1974**;197***;19****;1*****;*
959870;95987*;9598**;959***;95****;9*****;*
553410;55341*;5534**;553***;55****;5*****;*
517285;51728*;5172**;517***;51****;5*****;*
083407;08340*;0834**;083***;08****;0*****;*
427599;42759*;4275**;427***;42****;4*****;*
667319;66731*;6673**;667***;66****;6*****;*
872651;87265*;8726**;872***;87****;8*****;*
993167;99316*;9931**;993***;99****;9*****;*
400227;40022*;4002**;400***;40****;4*****;*
377547;37754*;3775**;377***;37****;3*****;*
077876;07787*;0778**;077***;07****;0*****;*
267023;26702*;2670**;267***;26****;2*****;*
133368;13336*;1333**;133***;13****;1*****;*
428196;42819*;4281**;428***;42****;4*****;*
572821;57282*;5728**;572***;57****;5*****;*
483908;48390*;4839**;483***;48****;4*****;*
700244;70024*;7002**;700***;70****;7*****;*
555354;55535*;5553**;555***;55****;5*****;*
022615;02261*;0226**;022***;02****;0*****;*
642962;64296*;6429**;642***;64****;6*****;*
451224;45122*;4512**;451***;45****;4*****;*
412130;41213*;4121**;412***;41****;4*****;*
506014;50601*;5060**;506***;50****;5*****;*
558995;55899*;5589**;558***;55****;5*****;*
194604;19460*;1946**;194***;19****;1*****;*
746598;74659*;7465**;746***;74****;7*****;*
934180;93418*;9341**;934***;93****;9*****;*
056399;05639*;0563**;056***;05****;0*****;*
002041;00204*;0020**;002***;00****;0*****;*
501995;50199*;5019**;501***;50****;5*****;*
763828;76382*;7638**;763***;76****;7*****;*
035802;03580*;0358**;035***;03****;0*****;*
338447;33844*;3384**;338***;33****;3*****;*
411917;41191*;4119**;411***;41****;4*****;*
860171;86017*;8601**;860***;86****;8*****;*
962281;96228*;9622**;962***;96****;9*****;*
768770;76877*;7687**;768***;76****;7*****;*
213976;21397*;2139**;213***;21****;2*****;*
434685;43468*;4346**;434***;43****;4*****;*
158145;15814*;1581**;158***;15****;1*****;*
572836;57283*;5728**;572***;57****;5*****;*
826079;82607*;8260**;826***;82****;8*****;*
255341;25534*;2553**;255***;25****;2*****;*
649797;64979*;6497**;649***;64****;6*****;*
598753;59875*;5987**;598***;59****;5*****;*
960790;96079*;9607**;960***;96****;9*****;*
213048;21304*;2130**;213***;21****;2*****;*
661887;66188*;6618**;661***;66****;6*****;*
251801;25180*;2518**;251***;25****;2*****;*
822595;82259*;8225**;822***;82****;8*****;*
770207;77020*;7702**;770***;77****;7*****;*
981995;98199*;9819**;981***;98****;9*****;*
953784;95378*;9537**;953***;95****;9*****;*
195764;19576*;1957**;195***;19****;1*****;*
105271;10527*;1052**;105***;10****;1*****;*
873374;87337*;8733**;873***;87****;8*****;*
234957;23495*;2349**;234***;23****;2*****;*
114080;11408*;1140**;114***;11****;1*****;*
231163;23116*;2311**;231***;23****;2*****;*
748327;74832*;7483**;748***;74****;7*****;*
348710;34871*;3487**;348***;34****;3*****;*
736678;73667*;7366**;736***;73****;7*****;*
188835;18883*;1888**;188***;18****;1*****;*
048850;04885*;0488**;048***;04****;0*****;*
279915;27991*;2799**;279***;27****;2*****;*
047819;04781*;0478**;047***;04****;0*****;*
100242;10024*;1002**;100***;10****;1*****;*
094232;09423*;0942**;094***;09****;0*****;*
976939;97693*;9769**;976***;97****;9*****;*
343467;34346*;3434**;343***;34****;3*****;*
576816;57681*;5768**;576***;57****;5*****;*
213602;21360*;2136**;213***;21****;2*****;*
229215;22921*;2292**;229***;22****;2*****;*
076414;07641*;0764**;076***;07****;0*****;*
457698;45769*;4576**;457***;45****;4*****;*
128645;12864*;1286**;128***;12****;1*****;*
923319;92331*;9233**;923***;92****;9*****;*
607276;60727*;6072**;607***;60****;6*****;*
658577;65857*;6585**;658***;65****;6*****;*
887969;88796*;8879**;887***;88****;8*****;*
270465;27046*;2704**;270***;27****;2*****;*
879323;87932*;8793**;879***;87****;8*****;*
439099;43909*;4390**;439***;43****;4*****;*
083957;08395*;0839**;083***;08****;0*****;*
796211;79621*;7962**;796***;79****;7*****;*
184838;18483*;1848**;184***;18****;1*****;*
878221;87822*;8782**;878***;87****;8*****;*
368020;36802*;3680**;368***;36****;3*****;*
932494;93249*;9324**;932***;93****;9*****;*
196584;19658*;1965**;196***;19****;1*****;*
516020;51602*;5160**;516***;51****;5*****;*
729735;72973*;7297**;729***;72****;7*****;*
241281;24128*;2412**;241***;24****;2*****;*
111140;11114*;1111**;111***;11****;1*****;*
206816;20681*;2068**;206***;20****;2*****;*
753406;75340*;7534**;753***;75****;7*****;*
070971;07097*;0709**;070***;07****;0*****;*
831236;83123*;8312**;831***;83****;8*****;*
938811;93881*;9388**;938***;93****;9*****;*
567533;56753*;5675**;567***;56****;5*****;*
282986;28298*;2829**;282***;28****;2*****;*
922391;92239*;9223**;922***;92****;9*****;*
380696;38069*;3806**;380***;38****;3*****;*
878853;87885*;8788**;878***;87****;8*****;*
241520;24152*;2415**;241***;24****;2*****;*
455840;45584*;4558**;455***;45****;4*****;*
191301;19130*;1913**;191***;19****;1*****;*
615062;61506*;6150**;615***;61****;6*****;*
103669;10366*;1036**;103***;10****;1*****;*
403415;40341*;4034**;403***;40****;4*****;*
179457;17945*;1794**;179***;17****;1*****;*
265536;26553*;2655**;265***;26****;2*****;*
937431;93743*;9374**;937***;93****;9*****;*
