765988;76598*;7659**;765***;76****;7*****;*
445245;44524*;4452**;445***;44****;4*****;*
975772;97577*;9757**;975***;97****;9*****;*
301217;30121*;3012**;301***;30****;3*****;*
623625;62362*;6236**;623***;62****;6*****;*
767913;76791*;7679**;767***;76****;7*****;*
760935;76093*;7609**;760***;76****;7*****;*
517547;51754*;5175**;517***;51****;5*****;*
973278;97327*;9732**;973***;97****;9*****;*
492460;49246*;4924**;492***;49****;4*****;*
795947;79594*;7959**;795***;79****;7*****;*
340056;34005*;3400**;340***;34****;3*****;*
683578;68357*;6835**;683***;68****;6*****;*
593534;59353*;5935**;593***;59****;5*****;*
985380;98538*;9853**;985***;98****;9*****;*
894124;89412*;8941**;894***;89****;8*****;*
906618;90661*;9066**;906***;90****;9*****;*
442060;44206*;4420**;442***;44****;4*****;*
578300;57830*;5783**;578***;57****;5*****;*
474345;47434*;4743**;474***;47****;4*****;*
993911;99391*;9939**;993***;99****;9*****;*
587424;58742*;5874**;587***;58****;5*****;*
197479;19747*;1974**;197***;19****;1*****;*
959870;95987*;9598**;959***;95****;9*****;*
775534;77553*;7755**;775***;77****;7*****;*
903427;90342*;9034**;903***;90****;9*****;*
415874;41587*;4158**;415***;41****;4*****;*
742759;74275*;7427**;742***;74****;7*****;*
362667;36266*;3626**;362***;36****;3*****;*
872651;87265*;8726**;872***;87****;8*****;*
993167;99316*;9931**;993***;99****;9*****;*
604571;60457*;6045**;604***;60****;6*****;*
518363;51836*;5183**;518***;51****;5*****;*
213508;21350*;2135**;213***;21****;2*****;*
751544;75154*;7515**;751***;75****;7*****;*
790525;79052*;7905**;790***;79****;7*****;*
050812;05081*;0508**;050***;05****;0*****;*
454639;45463*;4546**;454***;45****;4*****;*
967143;96714*;9671**;967***;96****;9*****;*
113052;11305*;1130**;113***;11****;1*****;*
324984;32498*;3249**;324***;32****;3*****;*
178108;17810*;1781**;178***;17****;1*****;*
841574;84157*;8415**;841***;84****;8*****;*
285971;28597*;2859**;285***;28****;2*****;*
223847;22384*;2238**;223***;22****;2*****;*
149016;14901*;1490**;149***;14****;1*****;*
263322;26332*;2633**;263***;26****;2*****;*
903773;90377*;9037**;903***;90****;9*****;*
980814;98081*;9808**;980***;98****;9*****;*
018152;01815*;0181**;018***;01****;0*****;*
684278;68427*;6842**;684***;68****;6*****;*
947255;94725*;9472**;947***;94****;9*****;*
122806;12280*;1228**;122***;12****;1*****;*
953495;95349*;9534**;953***;95****;9*****;*
763828;76382*;7638**;763***;76****;7*****;*
035802;03580*;0358**;035***;03****;0*****;*
