376854;37685*;3768**;376***;37****;3*****;*
635596;63559*;6355**;635***;63****;6*****;*
817659;81765*;8176**;817***;81****;8*****;*
445245;44524*;4452**;445***;44****;4*****;*
975772;97577*;9757**;975***;97****;9*****;*
301217;30121*;3012**;301***;30****;3*****;*
623625;62362*;6236**;623***;62****;6*****;*
767913;76791*;7679**;767***;76****;7*****;*
760935;76093*;7609**;760***;76****;7*****;*
517547;51754*;5175**;517***;51****;5*****;*
973278;97327*;9732**;973***;97****;9*****;*
492460;49246*;4924**;492***;49****;4*****;*
795947;79594*;7959**;795***;79****;7*****;*
340056;34005*;3400**;340***;34****;3*****;*
683578;68357*;6835**;683***;68****;6*****;*
593534;59353*;5935**;593***;59****;5*****;*
985380;98538*;9853**;985***;98****;9*****;*
894124;89412*;8941**;894***;89****;8*****;*
906618;90661*;9066**;906***;90****;9*****;*
442060;44206*;4420**;442***;44****;4*****;*
