1996-10-15;1996-10;25;20-30;*
1976-06-09;1976-06;46;40-50;*
1944-04-22;1944-04;78;70-80;*
1975-04-13;1975-04;47;40-50;*
1931-06-23;1931-06;91;90-100;*
2009-10-03;2009-10;12;10-20;*
1937-07-08;1937-07;85;80-90;*
1952-05-15;1952-05;70;70-80;*
2008-09-13;2008-09;13;10-20;*
1910-03-23;1910-03;112;110-120;*
2005-09-10;2005-09;17;10-20;*
1988-04-15;1988-04;34;30-40;*
2017-02-10;2017-02;5;0-10;*
1958-09-17;1958-09;63;60-70;*
2005-05-24;2005-05;17;10-20;*
1967-05-02;1967-05;55;50-60;*
1987-09-02;1987-09;35;30-40;*
1982-11-22;1982-11;39;30-40;*
1969-03-13;1969-03;53;50-60;*
1969-09-29;1969-09;52;50-60;*
1959-08-23;1959-08;63;60-70;*
1963-05-05;1963-05;59;50-60;*
1925-11-17;1925-11;96;90-100;*
1936-12-21;1936-12;85;80-90;*
1985-05-13;1985-05;37;30-40;*
1922-02-14;1922-02;100;100-110;*
1903-07-14;1903-07;119;110-120;*
1985-05-31;1985-05;37;30-40;*
1929-02-13;1929-02;93;90-100;*
2003-12-16;2003-12;18;10-20;*
1991-10-16;1991-10;30;30-40;*
1912-10-04;1912-10;109;100-110;*
2002-11-02;2002-11;19;10-20;*
1992-12-01;1992-12;29;20-30;*
1930-04-02;1930-04;92;90-100;*
1953-08-14;1953-08;69;60-70;*
1910-11-27;1910-11;111;110-120;*
1965-12-03;1965-12;56;50-60;*
2014-06-27;2014-06;8;0-10;*
1937-08-03;1937-08;85;80-90;*
1953-01-16;1953-01;69;60-70;*
2018-08-05;2018-08;4;0-10;*
2006-01-22;2006-01;16;10-20;*
1946-06-06;1946-06;76;70-80;*
1961-04-05;1961-04;61;60-70;*
1913-10-13;1913-10;108;100-110;*
1910-02-28;1910-02;112;110-120;*
1931-06-08;1931-06;91;90-100;*
2014-10-08;2014-10;7;0-10;*
1979-04-10;1979-04;43;40-50;*
1942-07-05;1942-07;80;80-90;*
1938-05-19;1938-05;84;80-90;*
1952-05-28;1952-05;70;70-80;*
1956-03-13;1956-03;66;60-70;*
1953-03-29;1953-03;69;60-70;*
1941-11-08;1941-11;80;80-90;*
1936-05-14;1936-05;86;80-90;*
2001-03-16;2001-03;21;20-30;*
1900-05-11;1900-05;122;120-130;*
1945-08-24;1945-08;77;70-80;*
1942-03-06;1942-03;80;80-90;*
2019-05-30;2019-05;3;0-10;*
1905-05-12;1905-05;117;110-120;*
1905-12-04;1905-12;116;110-120;*
1911-04-21;1911-04;111;110-120;*
2004-02-14;2004-02;18;10-20;*
1926-12-13;1926-12;95;90-100;*
1910-04-10;1910-04;112;110-120;*
1996-07-01;1996-07;26;20-30;*
1945-10-23;1945-10;76;70-80;*
1997-12-30;1997-12;24;20-30;*
1907-06-19;1907-06;115;110-120;*
2007-11-14;2007-11;14;10-20;*
1988-05-15;1988-05;34;30-40;*
1985-12-31;1985-12;36;30-40;*
1958-08-08;1958-08;64;60-70;*
1947-12-28;1947-12;74;70-80;*
2014-03-24;2014-03;8;0-10;*
1907-11-21;1907-11;114;110-120;*
1970-06-05;1970-06;52;50-60;*
1918-06-01;1918-06;104;100-110;*
1961-01-19;1961-01;61;60-70;*
2004-05-24;2004-05;18;10-20;*
1971-04-05;1971-04;51;50-60;*
1927-01-14;1927-01;95;90-100;*
1937-12-09;1937-12;84;80-90;*
1929-07-23;1929-07;93;90-100;*
1947-09-23;1947-09;74;70-80;*
1911-09-05;1911-09;111;110-120;*
1930-03-06;1930-03;92;90-100;*
2011-12-15;2011-12;10;10-20;*
1944-05-06;1944-05;78;70-80;*
1973-04-23;1973-04;49;40-50;*
1904-02-27;1904-02;118;110-120;*
2008-09-24;2008-09;13;10-20;*
1971-04-24;1971-04;51;50-60;*
1964-09-07;1964-09;58;50-60;*
1982-01-31;1982-01;40;40-50;*
1947-03-07;1947-03;75;70-80;*
1941-11-28;1941-11;80;80-90;*
1951-09-13;1951-09;70;70-80;*
1906-04-10;1906-04;116;110-120;*
1911-12-26;1911-12;110;110-120;*
1951-04-09;1951-04;71;70-80;*
1956-03-15;1956-03;66;60-70;*
1978-01-24;1978-01;44;40-50;*
1915-11-05;1915-11;106;100-110;*
2021-10-10;2021-10;0;0-10;*
1968-10-15;1968-10;53;50-60;*
1915-11-04;1915-11;106;100-110;*
1982-03-07;1982-03;40;40-50;*
1928-01-17;1928-01;94;90-100;*
1994-12-10;1994-12;27;20-30;*
1939-11-28;1939-11;82;80-90;*
2014-08-28;2014-08;8;0-10;*
1970-08-04;1970-08;52;50-60;*
1930-10-15;1930-10;91;90-100;*
1908-01-24;1908-01;114;110-120;*
1934-01-05;1934-01;88;80-90;*
1959-05-31;1959-05;63;60-70;*
1923-01-01;1923-01;99;90-100;*
2000-01-28;2000-01;22;20-30;*
2018-07-01;2018-07;4;0-10;*
1908-12-18;1908-12;113;110-120;*
1963-08-14;1963-08;59;50-60;*
1900-07-24;1900-07;122;120-130;*
1961-01-09;1961-01;61;60-70;*
2020-10-10;2020-10;1;0-10;*
1992-10-10;1992-10;29;20-30;*
1984-02-03;1984-02;38;30-40;*
2010-09-03;2010-09;12;10-20;*
2015-08-28;2015-08;7;0-10;*
2017-12-27;2017-12;4;0-10;*
2010-05-24;2010-05;12;10-20;*
1978-08-21;1978-08;44;40-50;*
1962-10-17;1962-10;59;50-60;*
1994-11-22;1994-11;27;20-30;*
1974-06-13;1974-06;48;40-50;*
1948-03-05;1948-03;74;70-80;*
1919-05-19;1919-05;103;100-110;*
1932-08-30;1932-08;90;90-100;*
2002-09-03;2002-09;20;20-30;*
1932-07-25;1932-07;90;90-100;*
1934-12-27;1934-12;87;80-90;*
1975-10-10;1975-10;46;40-50;*
2006-06-22;2006-06;16;10-20;*
1998-05-15;1998-05;24;20-30;*
2007-08-11;2007-08;15;10-20;*
1952-02-27;1952-02;70;70-80;*
1993-06-03;1993-06;29;20-30;*
1933-02-08;1933-02;89;80-90;*
1998-12-19;1998-12;23;20-30;*
2018-12-19;2018-12;3;0-10;*
1924-09-20;1924-09;97;90-100;*
1912-09-23;1912-09;109;100-110;*
1958-06-12;1958-06;64;60-70;*
1909-05-26;1909-05;113;110-120;*
1992-11-10;1992-11;29;20-30;*
1924-03-02;1924-03;98;90-100;*
1960-12-02;1960-12;61;60-70;*
2003-08-13;2003-08;19;10-20;*
1983-04-27;1983-04;39;30-40;*
1976-10-14;1976-10;45;40-50;*
1990-11-21;1990-11;31;30-40;*
1950-07-28;1950-07;72;70-80;*
2000-01-13;2000-01;22;20-30;*
1995-11-29;1995-11;26;20-30;*
1999-11-28;1999-11;22;20-30;*
2001-09-19;2001-09;20;20-30;*
1900-03-08;1900-03;122;120-130;*
1947-07-20;1947-07;75;70-80;*
2015-08-20;2015-08;7;0-10;*
1976-06-05;1976-06;46;40-50;*
1952-03-26;1952-03;70;70-80;*
1929-08-21;1929-08;93;90-100;*
1945-11-26;1945-11;76;70-80;*
1951-03-11;1951-03;71;70-80;*
1971-10-31;1971-10;50;50-60;*
1933-01-27;1933-01;89;80-90;*
1968-02-12;1968-02;54;50-60;*
1926-07-28;1926-07;96;90-100;*
1996-01-19;1996-01;26;20-30;*
1924-09-26;1924-09;97;90-100;*
1981-11-04;1981-11;40;40-50;*
1925-01-25;1925-01;97;90-100;*
2000-01-31;2000-01;22;20-30;*
2001-05-14;2001-05;21;20-30;*
2002-04-06;2002-04;20;20-30;*
2008-03-01;2008-03;14;10-20;*
1965-12-17;1965-12;56;50-60;*
1947-07-06;1947-07;75;70-80;*
1986-02-22;1986-02;36;30-40;*
1986-10-30;1986-10;35;30-40;*
1924-12-03;1924-12;97;90-100;*
1962-10-12;1962-10;59;50-60;*
2015-07-24;2015-07;7;0-10;*
1952-01-01;1952-01;70;70-80;*
1961-07-22;1961-07;61;60-70;*
2021-09-04;2021-09;1;0-10;*
1963-05-21;1963-05;59;50-60;*
1984-06-27;1984-06;38;30-40;*
2019-04-03;2019-04;3;0-10;*
1950-01-27;1950-01;72;70-80;*
1929-03-06;1929-03;93;90-100;*
2007-01-22;2007-01;15;10-20;*
1927-05-09;1927-05;95;90-100;*
1931-07-11;1931-07;91;90-100;*
1935-12-04;1935-12;86;80-90;*
1976-11-06;1976-11;45;40-50;*
1907-05-04;1907-05;115;110-120;*
1949-01-20;1949-01;73;70-80;*
1941-03-25;1941-03;81;80-90;*
1977-10-31;1977-10;44;40-50;*
2010-07-05;2010-07;12;10-20;*
1963-09-01;1963-09;59;50-60;*
1939-12-27;1939-12;82;80-90;*
1973-05-19;1973-05;49;40-50;*
1942-05-29;1942-05;80;80-90;*
1921-08-05;1921-08;101;100-110;*
1933-01-21;1933-01;89;80-90;*
1949-01-18;1949-01;73;70-80;*
2007-02-06;2007-02;15;10-20;*
1965-04-12;1965-04;57;50-60;*
1999-04-30;1999-04;23;20-30;*
1981-11-20;1981-11;40;40-50;*
1951-06-18;1951-06;71;70-80;*
